transect,row,position,DBfly,LBfly,3partFly,houseFly,greenFly,wasp,wildBee,bumble,spider,spiderJumping,ladyBug,hopper,ant,other,butterFly,microMoth,cucumberBeetle,date,time,julian,week,positionX,
oakMargin,79,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,4,4
oakMargin,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,16,240
oakMargin,79,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,32,496
oakMargin,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,48,752
oakMargin,79,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,64,1008
oakMargin,79,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,80,1264
oakMargin,79,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,100,100
oakMargin,79,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,130,130
oakMargin,79,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,160,160
oakMargin,79,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6-Jun-2018,pm,156,23,200,200
oakMargin,81,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,4,
oakMargin,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,16,
oakMargin,81,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,32,
oakMargin,81,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,48,
oakMargin,81,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,64,
oakMargin,81,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,80,
oakMargin,81,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,100,
oakMargin,81,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,130,
oakMargin,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,160,
oakMargin,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,200,
oakMargin,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,4,
oakMargin,83,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,16,
oakMargin,83,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,32,
oakMargin,83,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,48,
oakMargin,83,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,64,
oakMargin,83,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,80,
oakMargin,83,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,100,
oakMargin,83,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,130,
oakMargin,83,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,160,
oakMargin,83,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,200,
control,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,4,
control,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-Jun-2018,pm,156,23,16,
