"V1","V2","V5","V8","V11","V14","V32","V34","V37","V40","V43","V71","V73","V76","V79","V101","V103","V106","V122","V124","V134","V362","V363","V366","V369","V372","V387","V389","V392","V395","V417","V419","V422","V438","V440","V450","V597","V598","V601","V604","V616","V618","V621","V637","V639","V649","V733","V734","V737","V746","V748","V758","V797","V798","V804","V816"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5
"2",0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,2,2,2,2,3,3,3,4,4,5,3,3,3,4,4,5,4,4,5,5
"3",0,1,2,3,4,5,1,2,3,4,5,2,3,4,5,3,4,5,4,5,5,1,2,3,4,5,2,3,4,5,3,4,5,4,5,5,2,3,4,5,3,4,5,4,5,5,3,4,5,4,5,5,4,5,5,5
